iid,pid
116,417
100,418
28,419
190,420
98,421
214,422
57,423
11,424
120,425
209,426
164,427
165,428
166,429
162,430
130,431
37,432
145,433
101,434
120,435
143,436
112,437
27,438
110,439
19,440
148,441
184,442
176,443
89,444
166,445
197,446
113,447
7,448
26,449
33,450
70,451
21,452
82,453
192,454
147,455
187,456
119,457
1,458
104,459
139,460
198,461
101,462
128,463
186,464
103,465
145,466
116,467
203,468
54,469
98,470
212,471
144,472
116,473
172,474
169,475
138,476
69,477
48,478
30,479
131,480
90,481
174,482
67,483
190,484
66,485
59,486
60,487
164,488
172,489
117,490
200,491
23,492
210,493
48,494
187,495
200,496
90,497
163,498
55,499
77,500
75,501
145,502
10,503
176,504
172,505
154,506
31,507
32,508
193,509
13,510
33,511
136,512
72,513
85,514
109,515
108,516
205,517
85,518
207,519
24,520
26,521
80,522
107,523
159,524
180,525
173,526
197,527
110,528
147,529
107,530
66,531
114,532
24,533
28,534
67,535
81,536
194,537
114,538
39,539
109,540
197,541
29,542
209,543
133,544
77,545
12,546
5,547
151,548
147,549
145,550
86,551
48,552
213,553
93,554
84,555
161,556
62,557
148,558
24,559
175,560
62,561
43,562
185,563
93,564
27,565
171,566
67,567
37,568
93,569
142,570
100,571
190,572
23,573
103,574
208,575
148,576
22,577
40,578
86,579
81,580
132,581
151,582
176,583
193,584
154,585
14,586
184,587
114,588
11,589
189,590
116,591
28,592
116,593
93,594
76,595
76,596
188,597
52,598
57,599
105,600
210,601
169,602
184,603
207,604
179,605
88,606
138,607
142,608
167,609
197,610
169,611
210,612
62,613
105,614
170,615
77,616
9,617
58,618
8,619
155,620
79,621
16,622
103,623
135,624
112,625
56,626
42,627
163,628
1,629
175,630
124,631
87,632
34,633
33,634
207,635
53,636
103,637
64,638
62,639
200,640
57,641
162,642
109,643
147,644
37,645
198,646
132,647
27,648
124,649
8,650
141,651
16,652
193,653
22,654
196,655
35,656
172,657
149,658
129,659
207,660
189,661
97,662
160,663
8,664
107,665
145,666
210,667
84,668
80,669
71,670
77,671
142,672
181,673
3,674
159,675
163,676
144,677
130,678
45,679
181,680
16,681
52,682
101,683
76,684
144,685
0,686
144,687
150,688
11,689
11,690
101,691
131,692
101,693
108,694
87,695
38,696
181,697
176,698
61,699
3,700
73,701
14,702
182,703
126,704
82,705
6,706
207,707
40,708
26,709
29,710
80,711
184,712
52,713
154,714
146,715
15,716
31,717
45,718
80,719
157,720
126,721
180,722
71,723
139,724
183,725
17,726
195,727
92,728
66,729
111,730
70,731
74,732
136,733
53,734
36,735
107,736
22,737
201,738
60,739
12,740
39,741
150,742
190,743
26,744
134,745
193,746
74,747
147,748
210,749
177,750
57,751
45,752
149,753
150,754
208,755
106,756
153,757
67,758
206,759
178,760
212,761
176,762
111,763
178,764
131,765
156,766
65,767
69,768
207,769
152,770
52,771
154,772
123,773
159,774
196,775
108,776
72,777
112,778
24,779
110,780
117,781
115,782
25,783
55,784
213,785
107,786
47,787
1,788
80,789
48,790
100,791
103,792
142,793
106,794
93,795
199,796
158,797
79,798
172,799
48,800
18,801
203,802
210,803
214,804
20,805
135,806
206,807
57,808
172,809
211,810
212,811
103,812
136,813
192,814
151,815
199,816
13,817
144,818
130,819
19,820
49,821
93,822
166,823
35,824
126,825
120,826
202,827
98,828
214,829
47,830
120,831
51,832
54,833
32,834
192,835
28,836
83,837
190,838
128,839
100,840
157,841
202,842
38,843
5,844
105,845
111,846
155,847
10,848
115,849
32,850
97,851
147,852
40,853
73,854
17,855
208,856
0,857
21,858
80,859
113,860
89,861
33,862
114,863
15,864
40,865
210,866
143,867
176,868
24,869
132,870
202,871
1,872
121,873
182,874
88,875
122,876
