iid,pid
116,21
100,8
28,1
190,9
98,42
214,27
57,39
11,32
120,27
209,32
164,1
165,12
166,14
162,23
130,4
37,40
145,41
101,5
120,27
143,2
112,4
27,10
110,16
19,20
148,25
184,14
176,28
89,19
166,14
197,38
113,39
7,16
26,5
33,2
70,39
21,5
82,11
192,10
147,31
187,32
119,20
1,23
104,39
139,10
198,22
101,5
128,30
186,18
103,1
145,41
116,21
203,18
54,2
98,42
212,10
144,13
116,21
172,15
169,41
138,16
69,38
48,12
30,3
131,14
90,33
174,6
67,9
190,9
66,33
59,18
60,1
164,1
172,15
117,39
200,26
23,10
210,11
48,12
187,32
200,26
90,33
163,34
55,10
77,19
75,1
145,41
10,20
176,28
172,15
154,26
31,1
32,28
193,29
13,12
33,2
136,10
72,27
85,24
109,5
108,4
205,1
85,24
207,15
24,18
26,5
80,12
107,24
159,6
180,3
173,2
197,38
110,16
147,31
107,24
66,33
114,16
24,18
28,1
67,9
81,7
194,20
114,16
39,14
109,5
197,38
29,14
209,32
133,11
77,19
12,14
5,11
151,2
147,31
145,41
86,34
48,12
213,22
93,2
84,28
161,42
62,14
148,25
24,18
175,5
62,14
43,39
185,14
93,2
27,10
171,6
67,9
37,40
93,2
142,33
100,8
190,9
23,10
103,1
208,31
148,25
22,28
40,38
86,34
81,7
132,6
151,2
176,28
193,29
154,26
14,35
184,14
114,16
11,32
189,15
116,21
28,1
116,21
93,2
76,35
76,35
188,15
52,1
57,39
105,14
210,11
169,41
184,14
207,15
179,16
88,7
138,16
142,33
167,9
197,38
169,41
210,11
62,14
105,14
170,39
77,19
9,22
58,33
8,12
155,18
79,23
16,12
103,1
135,25
112,4
56,16
42,20
163,34
1,23
175,5
124,43
87,17
34,4
33,2
207,15
53,23
103,1
64,11
62,14
200,26
57,39
162,23
109,5
147,31
37,40
198,22
132,6
27,10
124,43
8,12
141,1
16,12
193,29
22,28
196,36
35,23
172,15
149,22
129,17
207,15
189,15
97,16
160,18
8,12
107,24
145,41
210,11
84,28
80,12
71,38
77,19
142,33
181,34
3,1
159,6
163,34
144,13
130,4
45,27
181,34
16,12
52,1
101,5
76,35
144,13
0,33
144,13
150,6
11,32
11,32
101,5
131,14
101,5
108,4
87,17
38,3
181,34
176,28
61,23
3,1
73,27
14,35
182,22
126,13
82,11
6,16
207,15
40,38
26,5
29,14
80,12
184,14
52,1
154,26
146,27
15,27
31,1
45,27
80,12
157,32
126,13
180,3
71,38
139,10
183,7
17,43
195,13
92,20
66,33
111,31
70,39
74,10
136,10
53,23
36,30
107,24
22,28
201,8
60,1
12,14
39,14
150,6
190,9
26,5
134,10
193,29
74,10
147,31
210,11
177,5
57,39
45,27
149,22
150,6
208,31
106,25
153,9
67,9
206,23
178,17
212,10
176,28
111,31
178,17
131,14
156,36
65,11
69,38
207,15
152,41
52,1
154,26
123,1
159,6
196,36
108,4
72,27
112,4
24,18
110,16
117,39
115,24
25,23
55,10
213,22
107,24
47,1
1,23
80,12
48,12
100,8
103,1
142,33
106,25
93,2
199,28
158,33
79,23
172,15
48,12
18,3
203,18
210,11
214,27
20,6
135,25
206,23
57,39
172,15
211,35
212,10
103,1
136,10
192,10
151,2
199,28
13,12
144,13
130,4
19,20
49,32
93,2
166,14
35,23
126,13
120,27
202,20
98,42
214,27
47,1
120,27
51,18
54,2
32,28
192,10
28,1
83,11
190,9
128,30
100,8
157,32
202,20
38,3
5,11
105,14
111,31
155,18
10,20
115,24
32,28
97,16
147,31
40,38
73,27
17,43
208,31
0,33
21,5
80,12
113,39
89,19
33,2
114,16
15,27
40,38
210,11
143,2
176,28
24,18
132,6
202,20
1,23
121,4
182,22
88,7
122,24
